,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8696,0.8969,0.8482,0.9314,0.8879,0.7374
Decision Tree,0.8098,0.8582,0.8252,0.8333,0.8293,0.6146
K-Nearest Neighbor,0.8913,0.9192,0.8942,0.9118,0.9029,0.7797
Naive Bayes,0.8913,0.928,0.8942,0.9118,0.9029,0.7797
Random Forest,0.875,0.9235,0.8762,0.902,0.8889,0.7465
XGBoost,0.8696,0.923,0.898,0.8627,0.88,0.738
